iops,flops,bytes_read,bytes_write,step,function,cycles,DIRECTION_SIZE,NX,NY,NZ,TIMESTEPS,bytes
24832,12288,15980,2048,Momentum,Momentum Baseline,32736.9,27,4,4,4,10,
7123,12352,15980,2048,Momentum,Momentum 1,30705,27,4,4,4,10,
6941,12352,15980,2048,Momentum,Momentum 2,1966000,27,4,4,4,10,
6941,12352,15980,2048,Momentum,Momentum 3,14775,27,4,4,4,10,
6941,12352,15980,2048,Momentum,Momentum 4,14545.7,27,4,4,4,10,
55296,0,27972,13824,Stream Periodic,Stream Periodic Baseline,182960,27,4,4,4,10,
32980,0,27972,13824,Stream Periodic,Periodic 1,180489,27,4,4,4,10,
12638,0,27972,13824,Stream Periodic,Periodic 2,82727,27,4,4,4,10,
4852,0,28296,13824,Stream Periodic,Periodic 3,27530.4,27,4,4,4,10,
72000,720,28296,13824,Stream Couette,Stream Couette Baseline,107562,27,4,4,4,10,
22176,148,28212,13824,Stream Couette,Couette 1,104417,27,4,4,4,10,
8433,202,28296,13824,Stream Couette,Couette 2,57839.1,27,4,4,4,10,
4006,198,28728,13824,Stream Couette,Couette 3,26946.5,27,4,4,4,10,
4006,198,28728,13824,Stream Couette,Couette 4,25473.4,27,4,4,4,10,
70417,33556,30236,13824,Stream Less Edwards,Stream Lees Edwards Baseline,279587,27,4,4,4,10,
31780,20457,28736,13824,Stream Less Edwards,Lees Edwards 1,159831,27,4,4,4,10,
31780,11241,28736,13824,Stream Less Edwards,Lees Edwards 2,96444.9,27,4,4,4,10,
9999,11241,28736,13824,Stream Less Edwards,Lees Edwards 3,51582.6,27,4,4,4,10,
9999,11241,28736,13824,Stream Less Edwards,Lees Edwards 4,41972.7,27,4,4,4,10,
198656,98304,127084,16384,Momentum,Momentum Baseline,727174,27,8,8,8,10,
56899,98816,127084,16384,Momentum,Momentum 1,724848,27,8,8,8,10,
55325,98816,127084,16384,Momentum,Momentum 2,338239,27,8,8,8,10,
55325,98816,127084,16384,Momentum,Momentum 3,131197,27,8,8,8,10,
55325,98816,127084,16384,Momentum,Momentum 4,129505,27,8,8,8,10,
442368,0,221508,110592,Stream Periodic,Stream Periodic Baseline,1477530,27,8,8,8,10,
263752,0,221508,110592,Stream Periodic,Periodic 1,1482230,27,8,8,8,10,
90830,0,221508,110592,Stream Periodic,Periodic 2,581860,27,8,8,8,10,
16036,0,221832,110592,Stream Periodic,Periodic 3,101174,27,8,8,8,10,
557568,2880,221832,110592,Stream Couette,Stream Couette Baseline,1043180,27,8,8,8,10,
178560,580,221748,110592,Stream Couette,Couette 1,1025950,27,8,8,8,10,
62361,634,221832,110592,Stream Couette,Couette 2,478412,27,8,8,8,10,
14866,630,222264,110592,Stream Couette,Couette 3,88408.6,27,8,8,8,10,
14866,630,222264,110592,Stream Couette,Couette 4,85842.4,27,8,8,8,10,
502849,134212,238108,110592,Stream Less Edwards,Stream Lees Edwards Baseline,1870890,27,8,8,8,10,
214408,81801,225856,110592,Stream Less Edwards,Lees Edwards 1,886173,27,8,8,8,10,
214408,44937,225856,110592,Stream Less Edwards,Lees Edwards 2,626535,27,8,8,8,10,
38895,44937,225856,110592,Stream Less Edwards,Lees Edwards 3,197717,27,8,8,8,10,
38895,44937,225856,110592,Stream Less Edwards,Lees Edwards 4,141994,27,8,8,8,10,
1589248,786432,1015916,131072,Momentum,Momentum Baseline,5852840,27,16,16,16,10,
454915,790528,1015916,131072,Momentum,Momentum 1,6033260,27,16,16,16,10,
442397,790528,1015916,131072,Momentum,Momentum 2,2820850,27,16,16,16,10,
442397,790528,1015916,131072,Momentum,Momentum 3,1429290,27,16,16,16,10,
442397,790528,1015916,131072,Momentum,Momentum 4,1439870,27,16,16,16,10,
3538944,0,1769796,884736,Stream Periodic,Stream Periodic Baseline,12090600,27,16,16,16,10,
2109712,0,1769796,884736,Stream Periodic,Periodic 1,11796300,27,16,16,16,10,
693038,0,1769796,884736,Stream Periodic,Periodic 2,4363130,27,16,16,16,10,
59140,0,1770120,884736,Stream Periodic,Periodic 3,592222,27,16,16,16,10,
4386816,11520,1770120,884736,Stream Couette,Stream Couette Baseline,12121500,27,16,16,16,10,
1433088,2308,1770036,884736,Stream Couette,Couette 1,11602200,27,16,16,16,10,
487305,2362,1770120,884736,Stream Couette,Couette 2,3972970,27,16,16,16,10,
59050,2358,1770552,884736,Stream Couette,Couette 3,555327,27,16,16,16,10,
59050,2358,1770552,884736,Stream Couette,Couette 4,555097,27,16,16,16,10,
3780865,536836,1901084,884736,Stream Less Edwards,Stream Lees Edwards Baseline,15217700,27,16,16,16,10,
1572400,327177,1802816,884736,Stream Less Edwards,Lees Edwards 1,5960190,27,16,16,16,10,
1572400,179721,1802816,884736,Stream Less Edwards,Lees Edwards 2,4560710,27,16,16,16,10,
155439,179721,1802816,884736,Stream Less Edwards,Lees Edwards 3,1000300,27,16,16,16,10,
155439,179721,1802816,884736,Stream Less Edwards,Lees Edwards 4,768186,27,16,16,16,10,
